date,district,house_type,total_area,number,residential_area,non_residential_area
2019-02-27T23:50:02.991338,中心城区,新盘,105178.99,591,71532.4
2019-02-27T23:50:02.991355,郊区新城,新盘,37373.35,315,35423.34
2019-02-27T23:50:02.991360,全市,新盘,142552.34,906,106955.74
2019-02-27T23:50:02.991364,中心城区,二手房,40425.44,332,28942.93
2019-02-27T23:50:02.991367,郊区新城,二手房,8012.72,71,7541.69
2019-02-27T23:50:02.991371,全市,二手房,48438.16,403,36484.62
2019-02-28T23:50:02.862163,中心城区,新盘,77959.12,411,52367.34
2019-02-28T23:50:02.862180,郊区新城,新盘,31371.48,245,26274.38
2019-02-28T23:50:02.862185,全市,新盘,109330.6,656,78641.72
2019-02-28T23:50:02.862188,中心城区,二手房,36952.54,354,32418.02
2019-02-28T23:50:02.862192,郊区新城,二手房,7763.04,68,7066.0
2019-02-28T23:50:02.862196,全市,二手房,44715.58,422,39484.02
