date,district,house_type,total_area,number,residential_area,non_residential_area
2019-02-27T23:50:02.991338,中心城区,新盘,105178.99,591,71532.4
2019-02-27T23:50:02.991355,郊区新城,新盘,37373.35,315,35423.34
2019-02-27T23:50:02.991360,全市,新盘,142552.34,906,106955.74
2019-02-27T23:50:02.991364,中心城区,二手房,40425.44,332,28942.93
2019-02-27T23:50:02.991367,郊区新城,二手房,8012.72,71,7541.69
2019-02-27T23:50:02.991371,全市,二手房,48438.16,403,36484.62
2019-02-28T23:50:02.862163,中心城区,新盘,77959.12,411,52367.34
2019-02-28T23:50:02.862180,郊区新城,新盘,31371.48,245,26274.38
2019-02-28T23:50:02.862185,全市,新盘,109330.6,656,78641.72
2019-02-28T23:50:02.862188,中心城区,二手房,36952.54,354,32418.02
2019-02-28T23:50:02.862192,郊区新城,二手房,7763.04,68,7066.0
2019-02-28T23:50:02.862196,全市,二手房,44715.58,422,39484.02
2019-03-01T23:30:41.483422,中心城区,新盘,54375.37,326,37951.58
2019-03-01T23:30:41.483462,郊区新城,新盘,29076.13,185,20451.32
2019-03-01T23:30:41.483482,全市,新盘,83451.5,511,58402.9
2019-03-01T23:30:41.483500,中心城区,二手房,31646.86,295,26952.57
2019-03-01T23:30:41.483517,郊区新城,二手房,7326.35,66,7006.66
2019-03-01T23:30:41.483540,全市,二手房,38973.21,361,33959.23
2019-03-02T23:30:33.288840,中心城区,新盘,12577.96,4,298.55
2019-03-02T23:30:33.288865,郊区新城,新盘,8644.84,70,7923.48
2019-03-02T23:30:33.288875,全市,新盘,21222.8,74,8222.03
2019-03-02T23:30:33.288883,中心城区,二手房,6170.13,63,5774.0
2019-03-02T23:30:33.288891,郊区新城,二手房,1386.88,15,1386.88
2019-03-02T23:30:33.288899,全市,二手房,7557.01,78,7160.88
2019-03-04T23:31:03.628802,中心城区,新盘,95927.03,608,71530.28
2019-03-04T23:31:03.628837,郊区新城,新盘,23145.34,194,21106.38
2019-03-04T23:31:03.628858,全市,新盘,119072.37,802,92636.66
2019-03-04T23:31:03.628876,中心城区,二手房,48289.18,468,41862.23
2019-03-04T23:31:03.628893,郊区新城,二手房,12669.13,126,11514.77
2019-03-04T23:31:03.628910,全市,二手房,60958.31,594,53377.0
2019-03-04T23:50:22.611963,中心城区,新盘,95927.03,608,71530.28
2019-03-04T23:50:22.611980,郊区新城,新盘,23145.34,194,21106.38
2019-03-04T23:50:22.611984,全市,新盘,119072.37,802,92636.66
2019-03-04T23:50:22.611988,中心城区,二手房,48289.18,468,41862.23
2019-03-04T23:50:22.611992,郊区新城,二手房,12669.13,126,11514.77
2019-03-04T23:50:22.611995,全市,二手房,60958.31,594,53377.0
2019-03-05T23:30:53.793783,中心城区,新盘,81531.77,485,59643.33
2019-03-05T23:30:53.793828,郊区新城,新盘,35254.26,243,28259.75
2019-03-05T23:30:53.793845,全市,新盘,116786.03,728,87903.08
2019-03-05T23:30:53.793859,中心城区,二手房,41477.83,400,36731.89
2019-03-05T23:30:53.793873,郊区新城,二手房,8473.94,83,8180.07
2019-03-05T23:30:53.793886,全市,二手房,49951.77,483,44911.96
2019-03-05T23:50:11.236362,中心城区,新盘,81531.77,485,59643.33
2019-03-05T23:50:11.236379,郊区新城,新盘,35254.26,243,28259.75
2019-03-05T23:50:11.236383,全市,新盘,116786.03,728,87903.08
2019-03-05T23:50:11.236387,中心城区,二手房,41477.83,400,36731.89
2019-03-05T23:50:11.236390,郊区新城,二手房,8473.94,83,8180.07
2019-03-05T23:50:11.236394,全市,二手房,49951.77,483,44911.96
2019-03-06T23:50:10.811519,中心城区,新盘,75410.14,457,57224.87
2019-03-06T23:50:10.811536,郊区新城,新盘,32389.77,257,28563.47
2019-03-06T23:50:10.811540,全市,新盘,107799.91,714,85788.34
2019-03-06T23:50:10.811545,中心城区,二手房,43373.64,427,37771.44
2019-03-06T23:50:10.811549,郊区新城,二手房,8539.07,78,8140.86
2019-03-06T23:50:10.811553,全市,二手房,51912.71,505,45912.3
2019-03-07T23:31:53.713221,中心城区,新盘,76373.47,403,50153.52
2019-03-07T23:31:53.713257,郊区新城,新盘,31176.37,260,29026.22
2019-03-07T23:31:53.713282,全市,新盘,107549.84,663,79179.74
2019-03-07T23:31:53.713299,中心城区,二手房,48556.41,493,43389.24
2019-03-07T23:31:53.713312,郊区新城,二手房,9299.83,64,6644.04
2019-03-07T23:31:53.713324,全市,二手房,57856.24,557,50033.28
2019-03-07T23:50:08.261177,中心城区,新盘,76373.47,403,50153.52
2019-03-07T23:50:08.261194,郊区新城,新盘,31176.37,260,29026.22
2019-03-07T23:50:08.261198,全市,新盘,107549.84,663,79179.74
2019-03-07T23:50:08.261202,中心城区,二手房,48556.41,493,43389.24
2019-03-07T23:50:08.261206,郊区新城,二手房,9299.83,64,6644.04
2019-03-07T23:50:08.261210,全市,二手房,57856.24,557,50033.28
2019-03-08T23:50:07.709349,中心城区,新盘,63470.48,365,46643.44
2019-03-08T23:50:07.709367,郊区新城,新盘,15096.14,133,14575.21
2019-03-08T23:50:07.709372,全市,新盘,78566.62,498,61218.65
2019-03-08T23:50:07.709376,中心城区,二手房,36206.26,363,31704.9
2019-03-08T23:50:07.709380,郊区新城,二手房,6661.95,64,6315.7
2019-03-08T23:50:07.709384,全市,二手房,42868.21,427,38020.6
2019-03-09T23:31:05.775258,中心城区,新盘,15883.0,57,7285.52
2019-03-09T23:31:05.775301,郊区新城,新盘,4780.29,41,4569.2
2019-03-09T23:31:05.775321,全市,新盘,20663.29,98,11854.72
2019-03-09T23:31:05.775338,中心城区,二手房,10343.04,113,9579.9
2019-03-09T23:31:05.775352,郊区新城,二手房,4251.29,41,4083.53
2019-03-09T23:31:05.775364,全市,二手房,14594.33,154,13663.43
2019-03-09T23:50:07.844834,中心城区,新盘,15883.0,57,7285.52
2019-03-09T23:50:07.844854,郊区新城,新盘,4780.29,41,4569.2
2019-03-09T23:50:07.844858,全市,新盘,20663.29,98,11854.72
2019-03-09T23:50:07.844861,中心城区,二手房,10343.04,113,9579.9
2019-03-09T23:50:07.844865,郊区新城,二手房,4251.29,41,4083.53
2019-03-09T23:50:07.844868,全市,二手房,14594.33,154,13663.43
2019-03-10T23:30:56.139813,中心城区,新盘,9005.9,11,1274.52
2019-03-10T23:30:56.139840,郊区新城,新盘,3474.08,26,2931.75
2019-03-10T23:30:56.139849,全市,新盘,12479.98,37,4206.27
2019-03-10T23:30:56.139856,中心城区,二手房,1782.9,19,1600.66
2019-03-10T23:30:56.139864,郊区新城,二手房,1172.93,11,1172.93
2019-03-10T23:30:56.139871,全市,二手房,2955.83,30,2773.59
2019-03-10T23:50:08.748324,中心城区,新盘,9005.9,11,1274.52
2019-03-10T23:50:08.748341,郊区新城,新盘,3474.08,26,2931.75
2019-03-10T23:50:08.748346,全市,新盘,12479.98,37,4206.27
2019-03-10T23:50:08.748350,中心城区,二手房,1782.9,19,1600.66
2019-03-10T23:50:08.748354,郊区新城,二手房,1172.93,11,1172.93
2019-03-10T23:50:08.748358,全市,二手房,2955.83,30,2773.59
2019-03-11T23:50:15.724749,中心城区,新盘,100557.58,670,76547.49
2019-03-11T23:50:15.724766,郊区新城,新盘,29017.01,238,26185.82
2019-03-11T23:50:15.724770,全市,新盘,129574.59,908,102733.31
2019-03-11T23:50:15.724775,中心城区,二手房,59988.4,500,43977.17
2019-03-11T23:50:15.724778,郊区新城,二手房,15134.98,116,11939.96
2019-03-11T23:50:15.724782,全市,二手房,75123.38,616,55917.13
2019-03-12T23:31:05.466163,中心城区,新盘,83749.61,575,62554.78
2019-03-12T23:31:05.466196,郊区新城,新盘,24711.46,190,20671.6
2019-03-12T23:31:05.466214,全市,新盘,108461.07,765,83226.38
2019-03-12T23:31:05.466230,中心城区,二手房,47756.16,489,42699.47
2019-03-12T23:31:05.466244,郊区新城,二手房,7524.64,70,7327.83
2019-03-12T23:31:05.466258,全市,二手房,55280.8,559,50027.3
2019-03-12T23:50:16.583431,中心城区,新盘,83749.61,575,62554.78
2019-03-12T23:50:16.583450,郊区新城,新盘,24711.46,190,20671.6
2019-03-12T23:50:16.583454,全市,新盘,108461.07,765,83226.38
2019-03-12T23:50:16.583458,中心城区,二手房,47756.16,489,42699.47
2019-03-12T23:50:16.583461,郊区新城,二手房,7524.64,70,7327.83
2019-03-12T23:50:16.583465,全市,二手房,55280.8,559,50027.3
2019-03-13T23:50:07.428225,中心城区,新盘,68000.55,430,46489.32
2019-03-13T23:50:07.428243,郊区新城,新盘,29904.03,218,24034.43
2019-03-13T23:50:07.428248,全市,新盘,97904.58,648,70523.75
2019-03-13T23:50:07.428252,中心城区,二手房,46558.33,451,39205.58
2019-03-13T23:50:07.428256,郊区新城,二手房,8041.8,75,7803.11
2019-03-13T23:50:07.428260,全市,二手房,54600.13,526,47008.69
2019-03-14T23:31:31.482049,中心城区,新盘,55968.93,353,36909.23
2019-03-14T23:31:31.482092,郊区新城,新盘,33173.03,257,27999.85
2019-03-14T23:31:31.482110,全市,新盘,89141.96,610,64909.08
2019-03-14T23:31:31.482125,中心城区,二手房,46949.54,423,37521.11
2019-03-14T23:31:31.482140,郊区新城,二手房,10392.81,95,9339.93
2019-03-14T23:31:31.482155,全市,二手房,57342.35,518,46861.04
2019-03-16T23:31:10.649136,中心城区,新盘,14022.71,22,2496.7
2019-03-16T23:31:10.649176,郊区新城,新盘,5285.42,33,3900.6
2019-03-16T23:31:10.649196,全市,新盘,19308.13,55,6397.3
2019-03-16T23:31:10.649213,中心城区,二手房,11279.54,117,10254.21
2019-03-16T23:31:10.649230,郊区新城,二手房,3795.0,35,3419.15
2019-03-16T23:31:10.649247,全市,二手房,15074.54,152,13673.36
2019-03-16T23:50:11.613735,中心城区,新盘,14022.71,22,2496.7
2019-03-16T23:50:11.613752,郊区新城,新盘,5285.42,33,3900.6
2019-03-16T23:50:11.613756,全市,新盘,19308.13,55,6397.3
2019-03-16T23:50:11.613760,中心城区,二手房,11279.54,117,10254.21
2019-03-16T23:50:11.613764,郊区新城,二手房,3795.0,35,3419.15
2019-03-16T23:50:11.613768,全市,二手房,15074.54,152,13673.36
2019-03-17T23:30:33.502160,中心城区,新盘,11396.11,4,423.64
2019-03-17T23:30:33.502195,郊区新城,新盘,3177.39,22,3114.48
2019-03-17T23:30:33.502213,全市,新盘,14573.5,26,3538.12
2019-03-17T23:30:33.502230,中心城区,二手房,1675.24,13,1464.23
2019-03-17T23:30:33.502246,郊区新城,二手房,287.28,3,287.28
2019-03-17T23:30:33.502262,全市,二手房,1962.52,16,1751.51
2019-03-18T23:30:30.505986,中心城区,新盘,83338.41,498,57161.69
2019-03-18T23:30:30.506039,郊区新城,新盘,30727.6,238,25931.56
2019-03-18T23:30:30.506056,全市,新盘,114066.01,736,83093.25
2019-03-18T23:30:30.506072,中心城区,二手房,48037.65,486,42540.79
2019-03-18T23:30:30.506087,郊区新城,二手房,12136.04,115,11007.9
2019-03-18T23:30:30.506102,全市,二手房,60173.69,601,53548.69
2019-03-18T23:50:11.674083,中心城区,新盘,83338.41,498,57161.69
2019-03-18T23:50:11.674102,郊区新城,新盘,30727.6,238,25931.56
2019-03-18T23:50:11.674105,全市,新盘,114066.01,736,83093.25
2019-03-18T23:50:11.674109,中心城区,二手房,48037.65,486,42540.79
2019-03-18T23:50:11.674111,郊区新城,二手房,12136.04,115,11007.9
2019-03-18T23:50:11.674114,全市,二手房,60173.69,601,53548.69
2019-03-19T23:30:25.928046,中心城区,新盘,65675.68,388,43992.99
2019-03-19T23:30:25.928075,郊区新城,新盘,34004.2,252,27336.44
2019-03-19T23:30:25.928084,全市,新盘,99679.88,640,71329.43
2019-03-19T23:30:25.928092,中心城区,二手房,45384.6,439,38728.79
2019-03-19T23:30:25.928100,郊区新城,二手房,9290.87,80,7771.07
2019-03-19T23:30:25.928108,全市,二手房,54675.47,519,46499.86
2019-03-19T23:50:11.253562,中心城区,新盘,65675.68,388,43992.99
2019-03-19T23:50:11.253581,郊区新城,新盘,34004.2,252,27336.44
2019-03-19T23:50:11.253585,全市,新盘,99679.88,640,71329.43
2019-03-19T23:50:11.253589,中心城区,二手房,45384.6,439,38728.79
2019-03-19T23:50:11.253592,郊区新城,二手房,9290.87,80,7771.07
2019-03-19T23:50:11.253596,全市,二手房,54675.47,519,46499.86
2019-03-20T23:31:16.662178,中心城区,新盘,48416.67,188,24967.12
2019-03-20T23:31:16.662212,郊区新城,新盘,23335.85,191,20156.82
2019-03-20T23:31:16.662226,全市,新盘,71752.52,379,45123.94
2019-03-20T23:31:16.662238,中心城区,二手房,47602.73,506,43019.88
2019-03-20T23:31:16.662251,郊区新城,二手房,8990.38,71,6867.5
2019-03-20T23:31:16.662263,全市,二手房,56593.11,577,49887.38
2019-03-20T23:50:08.171791,中心城区,新盘,48416.67,188,24967.12
2019-03-20T23:50:08.171809,郊区新城,新盘,23335.85,191,20156.82
2019-03-20T23:50:08.171814,全市,新盘,71752.52,379,45123.94
2019-03-20T23:50:08.171817,中心城区,二手房,47602.73,506,43019.88
2019-03-20T23:50:08.171821,郊区新城,二手房,8990.38,71,6867.5
2019-03-20T23:50:08.171825,全市,二手房,56593.11,577,49887.38
2019-03-21T23:31:33.631370,中心城区,新盘,67119.9,350,40613.94
2019-03-21T23:31:33.631416,郊区新城,新盘,37604.3,281,29669.37
