date,district,house_type,total_area,number,residential_area,non_residential_area
2019-02-27T23:50:02.991338,中心城区,新盘,105178.99,591,71532.4
2019-02-27T23:50:02.991355,郊区新城,新盘,37373.35,315,35423.34
2019-02-27T23:50:02.991360,全市,新盘,142552.34,906,106955.74
2019-02-27T23:50:02.991364,中心城区,二手房,40425.44,332,28942.93
2019-02-27T23:50:02.991367,郊区新城,二手房,8012.72,71,7541.69
2019-02-27T23:50:02.991371,全市,二手房,48438.16,403,36484.62
2019-02-28T23:50:02.862163,中心城区,新盘,77959.12,411,52367.34
2019-02-28T23:50:02.862180,郊区新城,新盘,31371.48,245,26274.38
2019-02-28T23:50:02.862185,全市,新盘,109330.6,656,78641.72
2019-02-28T23:50:02.862188,中心城区,二手房,36952.54,354,32418.02
2019-02-28T23:50:02.862192,郊区新城,二手房,7763.04,68,7066.0
2019-02-28T23:50:02.862196,全市,二手房,44715.58,422,39484.02
2019-03-01T23:30:41.483422,中心城区,新盘,54375.37,326,37951.58
2019-03-01T23:30:41.483462,郊区新城,新盘,29076.13,185,20451.32
2019-03-01T23:30:41.483482,全市,新盘,83451.5,511,58402.9
2019-03-01T23:30:41.483500,中心城区,二手房,31646.86,295,26952.57
2019-03-01T23:30:41.483517,郊区新城,二手房,7326.35,66,7006.66
2019-03-01T23:30:41.483540,全市,二手房,38973.21,361,33959.23
2019-03-02T23:30:33.288840,中心城区,新盘,12577.96,4,298.55
2019-03-02T23:30:33.288865,郊区新城,新盘,8644.84,70,7923.48
2019-03-02T23:30:33.288875,全市,新盘,21222.8,74,8222.03
2019-03-02T23:30:33.288883,中心城区,二手房,6170.13,63,5774.0
2019-03-02T23:30:33.288891,郊区新城,二手房,1386.88,15,1386.88
2019-03-02T23:30:33.288899,全市,二手房,7557.01,78,7160.88
2019-03-04T23:31:03.628802,中心城区,新盘,95927.03,608,71530.28
2019-03-04T23:31:03.628837,郊区新城,新盘,23145.34,194,21106.38
2019-03-04T23:31:03.628858,全市,新盘,119072.37,802,92636.66
2019-03-04T23:31:03.628876,中心城区,二手房,48289.18,468,41862.23
2019-03-04T23:31:03.628893,郊区新城,二手房,12669.13,126,11514.77
2019-03-04T23:31:03.628910,全市,二手房,60958.31,594,53377.0
2019-03-04T23:50:22.611963,中心城区,新盘,95927.03,608,71530.28
2019-03-04T23:50:22.611980,郊区新城,新盘,23145.34,194,21106.38
2019-03-04T23:50:22.611984,全市,新盘,119072.37,802,92636.66
2019-03-04T23:50:22.611988,中心城区,二手房,48289.18,468,41862.23
2019-03-04T23:50:22.611992,郊区新城,二手房,12669.13,126,11514.77
2019-03-04T23:50:22.611995,全市,二手房,60958.31,594,53377.0
2019-03-05T23:30:53.793783,中心城区,新盘,81531.77,485,59643.33
2019-03-05T23:30:53.793828,郊区新城,新盘,35254.26,243,28259.75
2019-03-05T23:30:53.793845,全市,新盘,116786.03,728,87903.08
2019-03-05T23:30:53.793859,中心城区,二手房,41477.83,400,36731.89
2019-03-05T23:30:53.793873,郊区新城,二手房,8473.94,83,8180.07
2019-03-05T23:30:53.793886,全市,二手房,49951.77,483,44911.96
